time,price,distance
5.00,10.95,0.70
6.00,12.94,0.80
12.00,24.94,3.20
33.00,54.96,9.40
28.00,56.95,14.00
51.00,122.95,45.00
53.00,123.96,43.00
32.00,54.96,9.40
24.00,46.98,7.90
12.00,20.96,2.50
25.00,48.96,8.00
26.00,53.94,16.00
12.00,22.95,2.70
2.00,11.95,0.20
4.00,12.98,0.30
7.00,12.93,0.70
